Goalie Name,Goalie Defense Rating,Team Code,Team Name,Last Name,Offense Rating,Defense Rating,Position,First Name,Shot Power,Passing,Aggression,Roughness,Endurance,Checking,Shot Accuracy,Stick Handling,Agility,Speed,Overall Rating,Age,All Star App.,Career GP,Career G,Career A,Career Pts,Career PPG,Career +/-,Career GWG,Career Playoff GP,Career Playoff G,Career Playoff A,Career Playoff Pts,Goalie First Name,Career W,Career L,Career SO,Career Playoff W,Career Playoff SO,Career T,Career SV,Career SA,Career Playoff L,Career Playoff SV,Career Playoff SA,Goalie Career Allstar Games
Hebert,60,ANA,Anaheim Ducks,Yake,79,47,LW,Terry,C,C,D,D,B,C,B,C,C,B,65,26,0,37,24,36,60,0.58,15,8,1,5,7,12,Guy,13,13,1,0,0,3,592,670,0,0,0,0
Shtalenkov,53,ANA,Anaheim Ducks,Semenov,56,64,C,Anatoli,C,C,D,F-,B,D,C,C,C,B,64,31,0,0,47,75,122,0.64,-10,3,0,8,15,23,Mikhail,0,0,0,0,0,0,0,0,0,0,0,0
Rick Wamsley,38,ANA,Anaheim Ducks,Lebeau,64,49,RW,Stephan,C,C,F,D,B,D,B,C,C,C,64,25,0,407,96,138,234,0.83,8,10,27,8,14,22,,204,131,12,7,0,46,10156,11568,18,854,976,0
,,ANA,Anaheim Ducks,Corkum,58,54,C,Bob,C,D,D,A,C,C,C,C,C,C,56,26,0,96,10,8,18,0.19,-5,2,0,0,0,0,,,,,,,,,,,,,
,,ANA,Anaheim Ducks,Sacco,51,42,RW,Joe,C,D,D,C,C,C,C,C,C,C,59,24,0,83,11,13,24,0.29,-8,2,5,0,1,1,,,,,,,,,,,,,
,,ANA,Anaheim Ducks,Hill,44,45,D,Sean,D,D,B,C,C,D,D,C,C,C,48,23,0,31,2,6,8,0.26,-3,1,0,0,0,0,,,,,,,,,,,,,
,,ANA,Anaheim Ducks,Douris,41,57,RW,Peter,C,D,F,B,D,D,D,D,C,C,49,27,0,148,24,25,49,0.33,-4,3,0,0,0,0,,,,,,,,,,,,,
,,ANA,Anaheim Ducks,Sweeney,62,47,LW,Tim,C,D,F,B,C,F,C,C,C,D,52,26,0,67,9,18,27,0.40,-6,4,15,3,5,8,,,,,,,,,,,,,
,,ANA,Anaheim Ducks,Dollas,42,67,D,Bobby,C,D,D,D,C,C,D,C,C,D,53,28,0,170,6,14,20,0.12,-20,5,37,3,8,11,,,,,,,,,,,,,
,,ANA,Anaheim Ducks,Valk,45,62,LW,Garry,C,D,C,C,C,C,C,C,D,D,52,26,0,172,24,35,59,0.34,-12,3,0,0,0,0,,,,,,,,,,,,,
,,ANA,Anaheim Ducks,Loney,43,50,LW,Troy,D,F,D,D,C,B,F,C,D,C,50,30,0,532,69,100,169,0.32,-10,5,62,9,10,19,,,,,,,,,,,,,
,,ANA,Anaheim Ducks,King,47,46,RW,Steven,D,D,D,B,C,D,C,C,D,D,49,24,0,24,7,5,12,0.50,-5,2,0,0,0,0,,,,,,,,,,,,,
,,ANA,Anaheim Ducks,Ladouceur,34,75,D,Randy,F,F,B,A,B,C,F,C,C,D,46,33,0,617,23,87,110,0.18,-28,5,47,2,8,10,,,,,,,,,,,,,
,,ANA,Anaheim Ducks,Carnback,51,42,C,Patrik,D,D,D,C,D,F-,D,C,D,D,45,25,0,6,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,ANA,Anaheim Ducks,Houlder,42,42,D,Bill,C,D,D,B,C,D,C,C,F,D,48,26,0,111,6,23,29,0.26,-15,4,5,0,2,2,,,,,,,,,,,,,
,,ANA,Anaheim Ducks,VanAllen,47,56,C,Shaun,D,D,D,F,C,C,D,C,D,D,48,26,0,24,2,4,5,0.21,-2,1,0,0,0,0,,,,,,,,,,,,,
,,ANA,Anaheim Ducks,Williams,38,39,D,David,D,D,C,B,D,D,D,D,D,D,46,26,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,ANA,Anaheim Ducks,McSween,42,45,D,Don,C,D,D,D,D,D,D,C,D,F,45,29,0,9,0,1,1,0.11,-8,1,0,0,0,0,,,,,,,,,,,,,
,,ANA,Anaheim Ducks,Ferner,39,40,D,Mark,D,D,D,C,D,D,D,D,D,F,45,28,0,24,0,4,4,0.17,-10,1,0,0,0,0,,,,,,,,,,,,,
,,ANA,Anaheim Ducks,Ewen,41,33,RW,Todd,D,F,A,C,D,C,D,D,F,F,42,27,0,317,19,27,46,0.15,-18,3,18,1,2,3,,,,,,,,,,,,,
,,ANA,Anaheim Ducks,Grimson,25,44,LW,Stu,F,F,A,A,D,D,F,F,F,F,36,28,0,171,3,4,7,0.04,-22,2,12,0,1,1,,,,,,,,,,,,,
Casey,69,BOS,Boston Bruins,Bourque,98,81,D,Ray,A ,A,D,B,A+,B,A,A,A ,B,97,33,13,325,302,871,1173,1.14,365,80,41,36,112,148,Jon,128,126,12,20,2,42,8526,9662,18,1051,1185,1
Riendeau,42,BOS,Boston Bruins,Iafrate,64,65,D,Al,A+,B,B,C,C,B,D,B,B,B,76,27,2,147,151,247,398,0.75,-5,25,23,8,14,22,Vincent,73,49,4,10,1,18,3894,4434,11,432,490,0
,,BOS,Boston Bruins,Smolinski,67,47,C,Bryan,C,C,C,B,C,D,C,B,B,B,70,22,0,9,1,3,4,0.44,2,2,0,0,0,0,,,,,,,,,,,,,
,,BOS,Boston Bruins,Kvartalnov,79,30,LW,Dmitri,C,B,F,D,B,F,B,B,B,B,67,27,0,73,30,42,72,0.99,-4,3,0,0,0,0,,,,,,,,,,,,,
,,BOS,Boston Bruins,Oates,99,96,C,Adam,F,A+,F,F-,A,C,B,D,A ,B,84,31,2,618,201,442,643,1.04,90,50,73,19,61,80,,,,,,,,,,,,,
,,BOS,Boston Bruins,Wesley,77,71,D,Glen,B,B,D,B,B,C,D,D,A ,B,70,25,0,390,60,181,241,0.62,-10,12,75,7,21,28,,,,,,,,,,,,,
,,BOS,Boston Bruins,Neely,85,77,RW,Cam,A ,B,B,B,A,B,A,D,C,C,76,28,3,525,300,249,549,1.05,88,55,72,35,32,67,,,,,,,,,,,,,
,,BOS,Boston Bruins,Murray,56,46,LW,Glen,C,D,D,B,C,D,B,C,B,C,59,21,0,32,6,5,11,0.34,0,3,0,0,0,0,,,,,,,,,,,,,
,,BOS,Boston Bruins,Sweeney,53,69,D,Don,C,B,D,F,B,B,F,B,B,C,66,27,0,330,24,61,85,0.26,15,8,75,7,15,22,,,,,,,,,,,,,
,,BOS,Boston Bruins,Donato,62,64,LW,Ted,C,C,D,C,C,D,C,D,C,B,61,24,0,92,16,22,38,0.41,5,4,15,4,5,9,,,,,,,,,,,,,
,,BOS,Boston Bruins,Heinze,52,54,RW,Stephen,C,C,F,B,C,C,C,D,C,B,62,23,0,87,21,17,38,0.44,3,3,15,3,3,6,,,,,,,,,,,,,
,,BOS,Boston Bruins,Marois,42,38,C,Dan,C,D,C,B,D,F,C,C,C,C,49,25,0,247,70,53,123,0.50,-20,15,10,2,1,3,,,,,,,,,,,,,
,,BOS,Boston Bruins,Hughes,40,49,LW,Brent,D,C,B,A,D,C,D,C,C,C,50,27,0,151,10,9,19,0.13,-15,4,30,2,4,6,,,,,,,,,,,,,
,,BOS,Boston Bruins,Leach,60,49,RW,Stephen,B,C,C,B,B,C,C,C,C,D,59,27,0,403,100,108,208,0.52,10,10,55,14,12,26,,,,,,,,,,,,,
,,BOS,Boston Bruins,Czerkawski,46,41,RW,Mariusz,D,C,D,C,C,F,D,C,C,C,50,21,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,BOS,Boston Bruins,Featherstone,34,38,D,Glen,D,D,A,C,D,B,C,D,C,C,50,25,0,185,11,34,45,0.24,-18,4,10,0,1,1,,,,,,,,,,,,,
,,BOS,Boston Bruins,Stanton,41,54,D,Paul,B,B,C,A,C,C,F,F,C,C,48,26,0,206,11,38,49,0.24,5,3,35,2,5,7,,,,,,,,,,,,,
,,BOS,Boston Bruins,Reid,38,62,C,Dave,C,D,F-,D,B,D,B,F,C,C,51,29,0,419,88,102,190,0.45,-5,8,55,7,8,15,,,,,,,,,,,,,
,,BOS,Boston Bruins,Shaw,44,73,D,David,D,D,C,A,B,C,D,C,D,D,51,29,0,518,31,111,142,0.27,-30,8,45,2,7,9,,,,,,,,,,,,,
,,BOS,Boston Bruins,Stumpel,38,40,C,Jozef,D,C,F,D,C,F,C,C,D,D,48,21,0,17,2,3,5,0.29,2,2,5,0,2,2,,,,,,,,,,,,,
,,BOS,Boston Bruins,Roberts,29,58,D,Gordie,F,D,C,F-,C,C,C,F,C,D,45,36,0,1018,61,313,374,0.37,-40,10,65,4,14,18,,,,,,,,,,,,,
,,BOS,Boston Bruins,McKim,38,40,LW,Andrew,F,D,F,C,D,F,D,D,D,D,44,23,0,7,1,3,4,0.57,0,0,0,0,0,0,,,,,,,,,,,,,
Hasek,94,BUF,Buffalo Sabres,Mogilny,99,48,RW,Alexander,A+,C,F,B,B,F,B,B,A+,A+,86,24,0,53,127,107,234,1.19,30,30,7,2,4,6,Dominik,24,14,1,1,0,6,1215,1359,2,105,117,0
Fuhr,83,BUF,Buffalo Sabres,Hawerchuk,85,76,C,Dale,C,A,D,F-,B,D,C,A,A+,B,84,30,4,547,484,805,1289,1.27,55,105,119,30,69,99,Grant,275,174,12,77,3,65,14254,16198,36,2485,2785,6
,,BUF,Buffalo Sabres,LaFontaine,99,67,C,Pat,B,A+,D,D,A+,D,B,A,A ,B,90,28,3,665,349,445,794,1.19,45,90,51,26,38,64,,,,,,,,,,,,,
,,BUF,Buffalo Sabres,Plante,75,59,C,Derek,C,B,F,D,C,D,C,B,B,B,70,22,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,BUF,Buffalo Sabres,Khmylev,63,75,LW,Yuri,B,C,D,C,B,C,B,B,B,C,74,29,0,68,20,19,39,0.57,-2,2,0,0,0,0,,,,,,,,,,,,,
,,BUF,Buffalo Sabres,Audette,76,53,RW,Donald,B,C,D,A,C,D,B,C,C,C,64,24,0,115,47,27,74,0.64,5,8,21,7,5,12,,,,,,,,,,,,,
,,BUF,Buffalo Sabres,Svoboda,38,66,D,Petr,C,C,C,F-,B,C,F-,C,B,B,59,27,0,587,42,220,262,0.45,35,15,63,4,21,25,,,,,,,,,,,,,
,,BUF,Buffalo Sabres,Simpson,75,55,LW,Craig,B,C,D,F,C,D,B,C,C,C,64,26,0,434,188,193,381,0.88,20,35,58,20,18,38,,,,,,,,,,,,,
,,BUF,Buffalo Sabres,Wood,58,74,LW,Randy,D,D,C,B,B,C,C,D,D,A,62,30,0,468,126,114,240,0.51,-5,15,44,8,9,17,,,,,,,,,,,,,
,,BUF,Buffalo Sabres,Presley,49,65,RW,Wayne,C,D,C,B,C,C,C,C,C,C,59,28,0,493,118,126,244,0.49,-10,18,42,7,8,15,,,,,,,,,,,,,
,,BUF,Buffalo Sabres,Boucher,58,43,D,Philippe,C,B,C,D,C,D,D,B,C,C,58,20,0,18,0,4,4,0.22,0,1,0,0,0,0,,,,,,,,,,,,,
